JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Polyglot Developer,iOCO,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,The ideal candidate would be somebody that strives to encourage a generalist approach to the art and craft of software development.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Manager: Credit Risk,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,This candidate will be responsible for supporting and contributing to the model development and validation function.,R800000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Engineer x3,AJ Personnel,"Sandton, Gauteng",Posted 30+ days ago,2022-07-06,5-10 years of experience and understanding in designing and developing data warehouses according to the Kimball methodology.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Oracle Fusion Middleware Solution Specialist,Oracle,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Applicants are required to read, write, and speak the following languages: English.As a member of the Support organization, your focus is to deliver post-sales…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Linux System Engineer,StaffCentral Consulting,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,Taking a high-level approach to both identifying and permanently resolving recurring support issues as proactively as possible while maintaining excellent…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Actuarial Analyst - Value added and Ancillary Products,Discovery Ltd.,"Sandton, Gauteng",Posted 30+ days ago,2022-07-06,Discovery Insure is South Africa’s fastest growing short-term insurance company with comprehensive products that provide protection against current and emerging…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Engineering Specialist,Discovery Ltd.,"Sandton, Gauteng",Posted 30+ days ago,2022-07-06,Data Engineering Specialist – DP Analytics.The Discovery People Analytics team is accountable for all science-based analytics and related assets that are Smart…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Lead Data Scientist,eSmart Group,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,Additional responsibilities will include developing and delivering thought leadership in scientific communities and papers as well as leading conferences on…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Engineer,Mediro ICT,"Johannesburg, Gauteng",Posted 28 days ago,2022-07-06,The data transformations will be developed in Azure Databricks using Python and on Azure SQL using T-SQL and deployed.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
BI Analyst Developer-Amplify Health,Discovery Ltd.,"Sandton, Gauteng",Posted 15 days ago,2022-07-06,"Amplify builds on the near 10-year working relationship between Discovery Group and AIA Group, which to date has focused on the integration of Discovery’s…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
DevOps Engineer † Semi Remote † R582 Per Hour,E-Merge,"Remote in Johannesburg, Gauteng",Posted 5 days ago,2022-07-06,We are looking for a seasoned DevOps Engineer to join a frontier organisation in the automotive industry. This opportunity will expose you to cutting-edge…,R582 an hour,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Big Data Developer,Structureit,"Remote in Johannesburg, Gauteng 2021",Posted 30+ days ago,2022-07-06,The role involves building and operating a content management platform for a high profile big data project that promises to revolutionise an area of finance by…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Big Data Developer,Structureit,"Remote in Johannesburg, Gauteng 2021",Posted 30+ days ago,2022-07-06,The role involves building and operating a content management platform for a high profile big data project that promises to revolutionise an area of finance by…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Java,P3M Projects,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Excellent communication, analytical skills and decision-making ability in collaborative environments.Excellent understanding of java 8+.",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Credit Risk Analyst,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,"My client, one of the top consultancies, is looking to provide an opportunity for a Junior Credit Risk Analyst to become part of their team of risk specialists…",R300000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Full Stack Software Engineer,Carlysle,"Remote in Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Proven hands-on software engineering experience, performing in a high-end intermediate or senior position.Net, Node, React, and Angular.",R45000 - R60000 a month,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Manager: Credit Risk,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,This candidate will be responsible for supporting and contributing to the model development and validation function.,R800000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
IFRS17 and Modelling Actuary (LIFE),iPersonnel,"Parktown, Gauteng",Posted 30+ days ago,2022-07-06,Assistance in Valuations reporting and capital management Your profile • Nearly/Newly Qualified Actuary.Expertise in model development and management.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Intermediate Software Engineer,Stanchion Payment Solutions,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,Postilion Software Engineers at Stanchion are self-starters and should strive to be experts in all things related to Postilion programming.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Integration Developer x 2,SET Recruitment Consultants,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"In this role, utilise your strong problem-solving skills and ability to adapt to innovative approaches / technologies, for rewards systems (software development…",R600000 - R700000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
